room,dist,aggro,wall,action
3,539.797,0,0,wander
3,539.703,0,0,wander
3,539.63,0,0,wander
3,539.564,0,0,wander
3,539.485,0,0,wander
3,539.399,0,0,wander
3,539.336,0,0,wander
3,539.266,0,0,wander
3,539.179,0,0,wander
3,539.093,0,0,wander
3,539.014,0,0,wander
3,538.942,0,0,wander
3,538.864,0,0,wander
3,538.801,0,0,wander
3,538.729,0,0,wander
3,538.664,0,0,wander
3,538.575,0,0,wander
3,538.468,0,0,wander
3,538.388,0,0,wander
3,538.322,0,0,wander
3,538.256,0,0,wander
3,538.172,0,0,wander
3,538.104,0,0,wander
3,538.035,0,0,wander
3,537.951,0,0,wander
3,537.857,0,0,wander
3,537.773,0,0,wander
3,537.695,0,0,wander
3,537.616,0,0,wander
3,537.548,0,0,wander
3,537.475,0,0,wander
3,537.395,0,0,wander
3,537.323,0,0,wander
3,537.235,0,0,wander
3,537.158,0,0,wander
3,537.073,0,0,wander
3,537.01,0,0,wander
3,536.946,0,0,wander
3,536.869,0,0,wander
3,536.802,0,0,wander
3,536.711,0,0,wander
3,536.627,0,0,wander
3,536.559,0,0,wander
3,536.485,0,0,wander
3,536.417,0,0,wander
3,536.341,0,0,wander
3,536.253,0,0,wander
3,536.173,0,0,wander
3,536.09,0,0,wander
3,536.006,0,0,wander
3,535.938,0,0,wander
3,535.865,0,0,wander
3,535.795,0,0,wander
3,535.703,0,0,wander
3,535.637,0,0,wander
3,535.564,0,0,wander
3,535.498,0,0,wander
3,535.409,0,0,wander
3,535.327,0,0,wander
3,535.263,0,0,wander
3,535.189,0,0,wander
3,535.101,0,0,wander
3,535.033,0,0,wander
3,534.966,0,0,wander
3,534.894,0,0,wander
3,534.812,0,0,wander
3,534.734,0,0,wander
3,534.643,0,0,wander
3,534.551,0,0,wander
3,534.484,0,0,wander
3,534.41,0,0,wander
3,534.343,0,0,wander
3,534.28,0,0,wander
3,534.196,0,0,wander
3,534.105,0,0,wander
3,534.018,0,0,wander
3,533.953,0,0,wander
3,533.875,0,0,wander
3,533.732,0,0,wander
3,533.659,0,0,wander
3,533.566,0,0,wander
3,533.492,0,0,wander
3,533.427,0,0,wander
3,533.365,0,0,wander
3,533.293,0,0,wander
3,533.216,0,0,wander
3,533.153,0,0,wander
3,533.083,0,0,wander
3,532.975,0,0,wander
3,532.904,0,0,wander
3,532.836,0,0,wander
3,532.757,0,0,wander
3,532.692,0,0,wander
3,532.626,0,0,wander
3,532.546,0,0,wander
3,532.464,0,0,wander
3,532.378,0,0,wander
3,532.305,0,0,wander
3,532.236,0,0,wander
3,532.175,0,0,wander
3,532.113,0,0,wander
3,532.025,0,0,wander
3,531.959,0,0,wander
3,531.887,0,0,wander
3,531.8,0,0,wander
3,531.715,0,0,wander
3,531.648,0,0,wander
3,531.571,0,0,wander
3,531.508,0,0,wander
3,531.442,0,0,wander
3,531.38,0,0,wander
3,531.305,0,0,wander
3,531.217,0,0,wander
3,531.136,0,0,wander
3,530.965,0,0,wander
3,530.898,0,0,wander
3,530.838,0,0,wander
3,530.779,0,0,wander
3,530.71,0,0,wander
3,530.643,0,0,wander
3,530.56,0,0,wander
3,530.491,0,0,wander
3,530.428,0,0,wander
3,530.355,0,0,wander
3,530.291,0,0,wander
3,530.219,0,0,wander
3,530.149,0,0,wander
3,530.077,0,0,wander
3,529.984,0,0,wander
3,529.917,0,0,wander
3,529.846,0,0,wander
3,529.78,0,0,wander
3,529.709,0,0,wander
3,529.643,0,0,wander
3,529.559,0,0,wander
3,529.479,0,0,wander
3,529.41,0,0,wander
3,529.336,0,0,wander
3,529.239,0,0,wander
3,529.147,0,0,wander
3,529.085,0,0,wander
3,529.01,0,0,wander
3,528.922,0,0,wander
3,528.852,0,0,wander
3,528.777,0,0,wander
3,528.71,0,0,wander
3,528.659,0,0,wander
3,528.608,0,0,wander
3,528.544,0,0,wander
3,528.47,0,0,wander
3,528.407,0,0,wander
3,528.344,0,0,wander
3,528.286,0,0,wander
3,528.228,0,0,wander
3,528.16,0,0,wander
3,528.104,0,0,wander
3,528.052,0,0,wander
3,527.989,0,0,wander
3,527.916,0,0,wander
3,527.841,0,0,wander
3,527.776,0,0,wander
3,527.723,0,0,wander
3,527.671,0,0,wander
3,527.621,0,0,wander
3,527.561,0,0,wander
3,527.496,0,0,wander
3,527.417,0,0,wander
3,527.361,0,0,wander
3,527.295,0,0,wander
3,527.236,0,0,wander
3,527.177,0,0,wander
3,527.121,0,0,wander
3,527.058,0,0,wander
3,527.004,0,0,wander
3,526.944,0,0,wander
3,526.877,0,0,wander
3,526.814,0,0,wander
3,526.748,0,0,wander
3,526.699,0,0,wander
3,526.65,0,0,wander
3,526.597,0,0,wander
3,526.526,0,0,wander
3,526.462,0,0,wander
3,526.392,0,0,wander
3,526.33,0,0,wander
3,526.255,0,0,wander
3,526.189,0,0,wander
3,526.129,0,0,wander
3,526.077,0,0,wander
3,526.016,0,0,wander
3,525.962,0,0,wander
3,525.909,0,0,wander
3,525.85,0,0,wander
3,525.797,0,0,wander
3,525.725,0,0,wander
3,525.668,0,0,wander
3,525.616,0,0,wander
3,525.556,0,0,wander
3,525.511,0,0,wander
3,525.457,0,0,wander
3,525.402,0,0,wander
3,525.346,0,0,wander
3,525.285,0,0,wander
3,525.226,0,0,wander
3,525.17,0,0,wander
3,525.124,0,0,wander
3,525.08,0,0,wander
3,525.036,0,0,wander
3,524.985,0,0,wander
3,524.941,0,0,wander
3,524.881,0,0,wander
3,524.825,0,0,wander
3,524.77,0,0,wander
3,524.725,0,0,wander
3,524.678,0,0,wander
3,524.625,0,0,wander
3,524.559,0,0,wander
3,524.506,0,0,wander
3,524.452,0,0,wander
3,524.381,0,0,wander
3,524.312,0,0,wander
3,524.254,0,0,wander
3,524.199,0,0,wander
3,524.144,0,0,wander
3,524.081,0,0,wander
3,524.019,0,0,wander
3,523.966,0,0,wander
3,523.897,0,0,wander
3,523.826,0,0,wander
3,523.769,0,0,wander
3,523.713,0,0,wander
3,523.658,0,0,wander
3,523.61,0,0,wander
3,523.561,0,0,wander
3,523.498,0,0,wander
3,523.434,0,0,wander
3,523.362,0,0,wander
3,523.306,0,0,wander
3,523.251,0,0,wander
3,523.196,0,0,wander
3,523.149,0,0,wander
3,523.096,0,0,wander
3,523.04,0,0,wander
3,522.98,0,0,wander
3,522.915,0,0,wander
3,522.856,0,0,wander
3,522.806,0,0,wander
3,522.754,0,0,wander
3,522.692,0,0,wander
3,522.641,0,0,wander
3,522.585,0,0,wander
3,522.528,0,0,wander
3,522.479,0,0,wander
3,522.416,0,0,wander
3,522.351,0,0,wander
3,522.299,0,0,wander
3,522.245,0,0,wander
3,522.198,0,0,wander
3,522.15,0,0,wander
3,522.091,0,0,wander
3,522.048,0,0,wander
3,521.989,0,0,wander
3,521.937,0,0,wander
3,521.887,0,0,wander
3,521.828,0,0,wander
3,521.785,0,0,wander
3,521.736,0,0,wander
3,521.683,0,0,wander
3,521.63,0,0,wander
3,521.568,0,0,wander
3,521.516,0,0,wander
3,521.477,0,0,wander
3,521.427,0,0,wander
3,521.377,0,0,wander
3,521.321,0,0,wander
3,521.266,0,0,wander
3,521.21,0,0,wander
3,521.159,0,0,wander
3,521.098,0,0,wander
3,521.049,0,0,wander
3,521,0,0,wander
3,520.949,0,0,wander
3,520.904,0,0,wander
3,520.863,0,0,wander
3,520.809,0,0,wander
3,520.763,0,0,wander
3,520.723,0,0,wander
3,520.668,0,0,wander
3,520.62,0,0,wander
3,520.573,0,0,wander
3,520.52,0,0,wander
3,520.479,0,0,wander
3,520.44,0,0,wander
3,520.376,0,0,wander
3,520.321,0,0,wander
3,520.268,0,0,wander
3,520.208,0,0,wander
3,520.16,0,0,wander
3,520.118,0,0,wander
3,520.071,0,0,wander
3,520.015,0,0,wander
3,519.969,0,0,wander
3,519.918,0,0,wander
3,519.873,0,0,wander
3,519.819,0,0,wander
3,519.779,0,0,wander
3,519.741,0,0,wander
3,519.702,0,0,wander
3,519.658,0,0,wander
3,519.623,0,0,wander
3,519.584,0,0,wander
3,519.527,0,0,wander
3,519.481,0,0,wander
3,519.44,0,0,wander
3,519.393,0,0,wander
3,519.353,0,0,wander
3,519.305,0,0,wander
3,519.267,0,0,wander
3,519.227,0,0,wander
3,519.181,0,0,wander
3,519.13,0,0,wander
3,519.081,0,0,wander
3,519.033,0,0,wander
3,518.986,0,0,wander
3,518.947,0,0,wander
3,518.903,0,0,wander
3,518.858,0,0,wander
3,518.815,0,0,wander
3,518.771,0,0,wander
3,518.722,0,0,wander
3,518.673,0,0,wander
3,518.631,0,0,wander
3,518.575,0,0,wander
3,518.524,0,0,wander
3,518.477,0,0,wander
3,518.439,0,0,wander
3,518.397,0,0,wander
3,518.351,0,0,wander
3,518.288,0,0,wander
3,518.235,0,0,wander
3,518.188,0,0,wander
3,518.145,0,0,wander
3,518.109,0,0,wander
3,518.068,0,0,wander
3,518.022,0,0,wander
3,517.972,0,0,wander
3,517.916,0,0,wander
3,517.867,0,0,wander
3,517.816,0,0,wander
3,517.765,0,0,wander
3,517.723,0,0,wander
3,517.679,0,0,wander
3,517.625,0,0,wander
3,517.57,0,0,wander
3,517.515,0,0,wander
3,517.477,0,0,wander
3,517.438,0,0,wander
3,517.387,0,0,wander
3,517.34,0,0,wander
3,517.28,0,0,wander
3,517.24,0,0,wander
3,517.193,0,0,wander
3,517.154,0,0,wander
3,517.108,0,0,wander
3,517.058,0,0,wander
3,517.012,0,0,wander
3,516.951,0,0,wander
3,516.899,0,0,wander
3,516.857,0,0,wander
3,516.817,0,0,wander
3,516.762,0,0,wander
3,516.719,0,0,wander
3,516.678,0,0,wander
3,516.612,0,0,wander
3,516.562,0,0,wander
3,516.515,0,0,wander
3,516.461,0,0,wander
3,516.409,0,0,wander
3,516.356,0,0,wander
3,516.309,0,0,wander
3,516.252,0,0,wander
3,516.198,0,0,wander
3,516.145,0,0,wander
3,516.098,0,0,wander
3,516.031,0,0,wander
3,515.982,0,0,wander
3,515.925,0,0,wander
3,515.857,0,0,wander
3,515.798,0,0,wander
3,515.748,0,0,wander
3,515.693,0,0,wander
3,515.642,0,0,wander
3,515.581,0,0,wander
3,515.521,0,0,wander
3,515.457,0,0,wander
3,515.388,0,0,wander
3,515.328,0,0,wander
3,515.273,0,0,wander
3,515.213,0,0,wander
3,515.146,0,0,wander
3,515.098,0,0,wander
3,515.026,0,0,wander
3,514.978,0,0,wander
3,514.926,0,0,wander
3,514.862,0,0,wander
3,514.809,0,0,wander
3,514.751,0,0,wander
3,514.681,0,0,wander
3,514.624,0,0,wander
3,514.558,0,0,wander
3,514.479,0,0,wander
3,514.428,0,0,wander
3,514.371,0,0,wander
3,514.298,0,0,wander
3,514.234,0,0,wander
3,514.166,0,0,wander
3,514.11,0,0,wander
3,514.049,0,0,wander
3,513.982,0,0,wander
3,513.928,0,0,wander
3,513.874,0,0,wander
3,513.826,0,0,wander
3,513.769,0,0,wander
3,513.7,0,0,wander
3,513.634,0,0,wander
3,513.581,0,0,wander
3,513.521,0,0,wander
3,513.44,0,0,wander
3,513.367,0,0,wander
3,513.303,0,0,wander
3,513.24,0,0,wander
3,513.194,0,0,wander
3,513.132,0,0,wander
3,513.069,0,0,wander
3,512.999,0,0,wander
3,512.92,0,0,wander
3,512.846,0,0,wander
3,512.794,0,0,wander
3,512.732,0,0,wander
3,512.677,0,0,wander
3,512.631,0,0,wander
3,512.553,0,0,wander
3,512.496,0,0,wander
3,512.422,0,0,wander
3,512.345,0,0,wander
3,512.289,0,0,wander
3,512.22,0,0,wander
3,512.148,0,0,wander
3,512.084,0,0,wander
3,512.003,0,0,wander
3,511.933,0,0,wander
3,511.867,0,0,wander
3,511.794,0,0,wander
3,511.73,0,0,wander
3,511.661,0,0,wander
3,511.591,0,0,wander
3,511.529,0,0,wander
3,511.464,0,0,wander
3,511.395,0,0,wander
3,511.331,0,0,wander
3,511.265,0,0,wander
3,511.191,0,0,wander
3,511.124,0,0,wander
3,511.06,0,0,wander
3,510.999,0,0,wander
3,510.926,0,0,wander
3,510.841,0,0,wander
3,510.773,0,0,wander
3,510.701,0,0,wander
3,510.619,0,0,wander
3,510.554,0,0,wander
3,510.499,0,0,wander
3,510.432,0,0,wander
3,510.372,0,0,wander
3,510.307,0,0,wander
3,510.231,0,0,wander
3,510.154,0,0,wander
3,510.088,0,0,wander
3,510.009,0,0,wander
3,509.95,0,0,wander
3,509.892,0,0,wander
3,509.818,0,0,wander
3,509.759,0,0,wander
3,509.671,0,0,wander
3,509.606,0,0,wander
3,509.534,0,0,wander
3,509.48,0,0,wander
3,509.409,0,0,wander
3,509.334,0,0,wander
3,509.265,0,0,wander
3,509.206,0,0,wander
3,509.142,0,0,wander
3,509.077,0,0,wander
3,509.016,0,0,wander
3,508.938,0,0,wander
3,508.862,0,0,wander
3,508.782,0,0,wander
3,508.718,0,0,wander
3,508.649,0,0,wander
3,508.589,0,0,wander
3,508.517,0,0,wander
3,508.446,0,0,wander
3,508.388,0,0,wander
3,508.324,0,0,wander
3,508.25,0,0,wander
3,508.175,0,0,wander
3,508.102,0,0,wander
3,508.03,0,0,wander
3,507.97,0,0,wander
3,507.898,0,0,wander
3,507.819,0,0,wander
3,507.759,0,0,wander
3,507.7,0,0,wander
3,507.627,0,0,wander
3,507.562,0,0,wander
3,507.488,0,0,wander
3,507.414,0,0,wander
3,507.351,0,0,wander
3,507.296,0,0,wander
3,507.217,0,0,wander
3,507.149,0,0,wander
3,507.094,0,0,wander
3,507.032,0,0,wander
3,506.947,0,0,wander
3,506.877,0,0,wander
3,506.801,0,0,wander
3,506.732,0,0,wander
3,506.671,0,0,wander
3,506.535,0,0,wander
3,506.369,0,0,wander
3,506.299,0,0,wander
3,506.231,0,0,wander
3,506.158,0,0,wander
3,506.089,0,0,wander
3,505.992,0,0,wander
3,505.914,0,0,wander
3,505.827,0,0,wander
3,505.759,0,0,wander
3,505.668,0,0,wander
3,505.595,0,0,wander
3,505.535,0,0,wander
3,505.466,0,0,wander
3,505.402,0,0,wander
3,505.313,0,0,wander
3,505.234,0,0,wander
3,505.156,0,0,wander
3,505.069,0,0,wander
3,504.987,0,0,wander
3,504.907,0,0,wander
3,504.833,0,0,wander
3,504.756,0,0,wander
3,504.666,0,0,wander
3,504.608,0,0,wander
3,504.531,0,0,wander
3,504.427,0,0,wander
3,504.344,0,0,wander
3,504.258,0,0,wander
3,504.187,0,0,wander
3,504.118,0,0,wander
3,504.026,0,0,wander
3,503.958,0,0,wander
3,503.888,0,0,wander
3,503.79,0,0,wander
3,503.712,0,0,wander
3,503.643,0,0,wander
3,503.558,0,0,wander
3,503.475,0,0,wander
3,503.39,0,0,wander
3,503.324,0,0,wander
3,503.24,0,0,wander
3,503.154,0,0,wander
3,503.083,0,0,wander
3,503.006,0,0,wander
3,502.93,0,0,wander
3,502.837,0,0,wander
3,502.755,0,0,wander
3,502.676,0,0,wander
3,502.586,0,0,wander
3,502.491,0,0,wander
3,502.416,0,0,wander
3,502.34,0,0,wander
3,502.258,0,0,wander
3,502.174,0,0,wander
3,502.105,0,0,wander
3,502,0,0,wander
3,501.914,0,0,wander
3,501.833,0,0,wander
3,501.752,0,0,wander
3,501.674,0,0,wander
3,501.593,0,0,wander
3,501.492,0,0,wander
3,501.415,0,0,wander
3,501.343,0,0,wander
3,501.257,0,0,wander
3,501.161,0,0,wander
3,501.09,0,0,wander
3,501.017,0,0,wander
3,500.93,0,0,wander
3,500.835,0,0,wander
3,500.765,0,0,wander
3,500.692,0,0,wander
3,500.606,0,0,wander
3,500.536,0,0,wander
3,500.471,0,0,wander
3,500.385,0,0,wander
3,500.296,0,0,wander
3,500.214,0,0,wander
3,500.123,0,0,wander
3,499.936,0,0,wander
3,499.848,0,0,wander
3,499.768,0,0,wander
3,499.656,0,0,wander
3,499.578,0,0,wander
3,499.512,0,0,wander
3,499.449,0,0,wander
3,499.376,0,0,wander
3,499.304,0,0,wander
3,499.226,0,0,wander
3,499.141,0,0,wander
3,499.061,0,0,wander
3,498.972,0,0,wander
3,498.901,0,0,wander
3,498.835,0,0,wander
3,498.764,0,0,wander
3,498.665,0,0,wander
3,498.584,0,0,wander
3,498.51,0,0,wander
3,498.41,0,0,wander
3,498.335,0,0,wander
3,498.27,0,0,wander
3,498.199,0,0,wander
3,498.124,0,0,wander
3,498.041,0,0,wander
3,497.97,0,0,wander
3,497.873,0,0,wander
3,497.788,0,0,wander
3,497.721,0,0,wander
3,497.648,0,0,wander
3,497.585,0,0,wander
3,497.52,0,0,wander
3,497.444,0,0,wander
3,497.351,0,0,wander
3,497.277,0,0,wander
3,497.202,0,0,wander
3,497.131,0,0,wander
3,497.061,0,0,wander
3,496.998,0,0,wander
3,496.923,0,0,wander
3,496.834,0,0,wander
3,496.753,0,0,wander
3,496.672,0,0,wander
3,496.585,0,0,wander
3,496.512,0,0,wander
3,496.444,0,0,wander
3,496.365,0,0,wander
3,496.284,0,0,wander
3,496.197,0,0,wander
3,496.113,0,0,wander
3,496.034,0,0,wander
3,495.94,0,0,wander
3,495.869,0,0,wander
3,495.801,0,0,wander
3,495.715,0,0,wander
3,495.631,0,0,wander
3,495.56,0,0,wander
3,495.493,0,0,wander
3,495.412,0,0,wander
3,495.328,0,0,wander
3,495.263,0,0,wander
3,495.188,0,0,wander
3,495.093,0,0,wander
3,495.019,0,0,wander
3,494.957,0,0,wander
3,494.88,0,0,wander
3,494.79,0,0,wander
3,494.718,0,0,wander
3,494.648,0,0,wander
3,494.568,0,0,wander
3,494.481,0,0,wander
3,494.402,0,0,wander
3,494.326,0,0,wander
3,494.231,0,0,wander
3,494.16,0,0,wander
3,494.086,0,0,wander
3,494.018,0,0,wander
3,493.951,0,0,wander
3,493.87,0,0,wander
3,493.793,0,0,wander
3,493.706,0,0,wander
3,493.606,0,0,wander
3,493.538,0,0,wander
3,493.46,0,0,wander
3,493.379,0,0,wander
3,493.299,0,0,wander
3,493.238,0,0,wander
3,493.174,0,0,wander
3,493.105,0,0,wander
3,493.03,0,0,wander
3,492.968,0,0,wander
3,492.894,0,0,wander
3,492.82,0,0,wander
3,492.738,0,0,wander
3,492.67,0,0,wander
3,492.603,0,0,wander
3,492.518,0,0,wander
3,492.445,0,0,wander
3,492.384,0,0,wander
3,492.305,0,0,wander
3,492.216,0,0,wander
3,492.152,0,0,wander
3,492.082,0,0,wander
3,492,0,0,wander
3,491.931,0,0,wander
3,491.87,0,0,wander
3,491.802,0,0,wander
3,491.736,0,0,wander
3,491.669,0,0,wander
3,491.594,0,0,wander
3,491.522,0,0,wander
3,491.451,0,0,wander
3,491.387,0,0,wander
3,491.324,0,0,wander
3,491.254,0,0,wander
3,491.178,0,0,wander
3,491.105,0,0,wander
3,490.934,0,0,wander
3,490.868,0,0,wander
3,490.714,0,0,wander
3,490.649,0,0,wander
3,490.587,0,0,wander
3,490.518,0,0,wander
3,490.46,0,0,wander
3,490.399,0,0,wander
3,490.345,0,0,wander
3,490.275,0,0,wander
3,490.207,0,0,wander
3,490.153,0,0,wander
3,490.066,0,0,wander
3,490.001,0,0,wander
3,489.943,0,0,wander
3,489.876,0,0,wander
3,489.823,0,0,wander
3,489.765,0,0,wander
3,489.712,0,0,wander
3,489.653,0,0,wander
3,489.57,0,0,wander
3,489.511,0,0,wander
3,489.448,0,0,wander
3,489.372,0,0,wander
3,489.306,0,0,wander
3,489.254,0,0,wander
3,489.197,0,0,wander
3,489.122,0,0,wander
3,489.06,0,0,wander
3,489,0,0,wander
3,488.941,0,0,wander
3,488.864,0,0,wander
3,488.722,0,0,wander
3,488.662,0,0,wander
3,488.523,0,0,wander
3,488.444,0,0,wander
3,488.362,0,0,wander
3,488.217,0,0,wander
3,488.162,0,0,wander
3,488.032,0,0,wander
3,487.961,0,0,wander
3,487.888,0,0,wander
3,487.751,0,0,wander
3,487.674,0,0,wander
3,487.541,0,0,wander
3,487.465,0,0,wander
3,487.307,0,0,wander
3,487.233,0,0,wander
3,487.165,0,0,wander
3,487.042,0,0,wander
3,486.964,0,0,wander
3,486.84,0,0,wander
3,486.789,0,0,wander
3,486.646,0,0,wander
3,486.579,0,0,wander
3,486.447,0,0,wander
3,486.308,0,0,wander
3,486.243,0,0,wander
3,486.131,0,0,wander
3,486.049,0,0,wander
3,485.965,0,0,wander
3,485.844,0,0,wander
3,485.784,0,0,wander
3,485.656,0,0,wander
3,485.584,0,0,wander
3,485.454,0,0,wander
3,485.395,0,0,wander
3,485.264,0,0,wander
3,485.198,0,0,wander
3,485.089,0,0,wander
3,485.021,0,0,wander
3,484.953,0,0,wander
3,484.808,0,0,wander
3,484.723,0,0,wander
3,484.653,0,0,wander
3,484.592,0,0,wander
3,484.54,0,0,wander
3,484.493,0,0,wander
3,484.437,0,0,wander
3,484.363,0,0,wander
3,484.311,0,0,wander
3,484.236,0,0,wander
3,484.176,0,0,wander
3,484.118,0,0,wander
3,484.061,0,0,wander
3,484.013,0,0,wander
3,483.939,0,0,wander
3,483.885,0,0,wander
3,483.814,0,0,wander
3,483.765,0,0,wander
3,483.709,0,0,wander
3,483.661,0,0,wander
3,483.604,0,0,wander
3,483.542,0,0,wander
3,483.489,0,0,wander
3,483.438,0,0,wander
3,483.379,0,0,wander
3,483.325,0,0,wander
3,483.279,0,0,wander
3,483.232,0,0,wander
3,483.186,0,0,wander
3,483.115,0,0,wander
3,483.058,0,0,wander
3,483.007,0,0,wander
3,482.945,0,0,wander
3,482.897,0,0,wander
3,482.84,0,0,wander
3,482.774,0,0,wander
3,482.699,0,0,wander
3,482.623,0,0,wander
3,482.555,0,0,wander
3,482.48,0,0,wander
3,482.416,0,0,wander
3,482.36,0,0,wander
3,482.29,0,0,wander
3,482.223,0,0,wander
3,482.154,0,0,wander
3,482.091,0,0,wander
3,482.022,0,0,wander
3,481.957,0,0,wander
3,481.889,0,0,wander
3,481.821,0,0,wander
3,481.744,0,0,wander
3,481.684,0,0,wander
3,481.602,0,0,wander
3,481.54,0,0,wander
3,481.472,0,0,wander
3,481.406,0,0,wander
3,481.338,0,0,wander
3,481.265,0,0,wander
3,481.205,0,0,wander
3,481.135,0,0,wander
3,481.081,0,0,wander
3,481.026,0,0,wander
3,480.962,0,0,wander
3,480.9,0,0,wander
3,480.844,0,0,wander
3,480.771,0,0,wander
3,480.715,0,0,wander
3,480.658,0,0,wander
3,480.584,0,0,wander
3,480.519,0,0,wander
3,480.457,0,0,wander
3,480.395,0,0,wander
3,480.33,0,0,wander
3,480.252,0,0,wander
3,480.183,0,0,wander
3,480.107,0,0,wander
3,480.047,0,0,wander
3,479.979,0,0,wander
3,479.919,0,0,wander
3,479.848,0,0,wander
3,479.785,0,0,wander
3,479.709,0,0,wander
3,479.644,0,0,wander
3,479.574,0,0,wander
3,479.5,0,0,wander
3,479.433,0,0,wander
3,479.37,0,0,wander
3,479.313,0,0,wander
3,479.259,0,0,wander
3,479.175,0,0,wander
3,479.106,0,0,wander
3,479.004,0,0,wander
3,478.931,0,0,wander
3,478.865,0,0,wander
3,478.811,0,0,wander
3,478.751,0,0,wander
3,478.682,0,0,wander
3,478.594,0,0,wander
3,478.507,0,0,wander
3,478.436,0,0,wander
3,478.373,0,0,wander
3,478.302,0,0,wander
3,478.237,0,0,wander
3,478.159,0,0,wander
3,478.079,0,0,wander
3,478.004,0,0,wander
3,477.92,0,0,wander
3,477.846,0,0,wander
3,477.78,0,0,wander
3,477.706,0,0,wander
3,477.638,0,0,wander
3,477.568,0,0,wander
3,477.428,0,0,wander
3,477.337,0,0,wander
3,477.261,0,0,wander
3,477.184,0,0,wander
3,477.117,0,0,wander
3,477.049,0,0,wander
3,476.97,0,0,wander
3,476.896,0,0,wander
3,476.826,0,0,wander
3,476.75,0,0,wander
3,476.676,0,0,wander
3,476.6,0,0,wander
3,476.52,0,0,wander
3,476.442,0,0,wander
3,476.345,0,0,wander
3,476.255,0,0,wander
3,476.187,0,0,wander
3,476.114,0,0,wander
3,476.047,0,0,wander
3,475.971,0,0,wander
3,475.9,0,0,wander
3,475.831,0,0,wander
3,475.746,0,0,wander
3,475.658,0,0,wander
3,475.59,0,0,wander
3,475.523,0,0,wander
3,475.457,0,0,wander
3,475.389,0,0,wander
3,475.316,0,0,wander
3,475.25,0,0,wander
3,475.165,0,0,wander
3,475.083,0,0,wander
3,475.012,0,0,wander
3,474.944,0,0,wander
3,474.878,0,0,wander
3,474.8,0,0,wander
3,474.73,0,0,wander
3,474.671,0,0,wander
3,474.574,0,0,wander
3,474.489,0,0,wander
3,474.411,0,0,wander
3,474.341,0,0,wander
3,474.283,0,0,wander
3,474.207,0,0,wander
3,474.13,0,0,wander
3,474.048,0,0,wander
3,473.968,0,0,wander
3,473.889,0,0,wander
3,473.823,0,0,wander
3,473.755,0,0,wander
3,473.688,0,0,wander
3,473.614,0,0,wander
3,473.545,0,0,wander
3,473.47,0,0,wander
3,473.384,0,0,wander
3,473.286,0,0,wander
3,473.213,0,0,wander
3,473.146,0,0,wander
3,473.063,0,0,wander
3,472.994,0,0,wander
3,472.93,0,0,wander
3,472.864,0,0,wander
3,472.788,0,0,wander
3,472.682,0,0,wander
3,472.612,0,0,wander
3,472.52,0,0,wander
3,472.43,0,0,wander
3,472.352,0,0,wander
3,472.277,0,0,wander
3,472.209,0,0,wander
3,472.117,0,0,wander
3,471.992,0,0,wander
3,471.918,0,0,wander
3,471.851,0,0,wander
3,471.769,0,0,wander
3,471.696,0,0,wander
3,471.632,0,0,wander
3,471.55,0,0,wander
3,471.45,0,0,wander
3,471.367,0,0,wander
3,471.29,0,0,wander
3,471.216,0,0,wander
3,471.137,0,0,wander
3,471.057,0,0,wander
3,470.988,0,0,wander
3,470.903,0,0,wander
3,470.806,0,0,wander
3,470.731,0,0,wander
3,470.646,0,0,wander
3,470.559,0,0,wander
3,470.482,0,0,wander
3,470.414,0,0,wander
3,470.348,0,0,wander
3,470.272,0,0,wander
3,470.181,0,0,wander
3,470.108,0,0,wander
3,470.026,0,0,wander
3,469.951,0,0,wander
3,469.877,0,0,wander
3,469.819,0,0,wander
3,469.752,0,0,wander
3,469.658,0,0,wander
3,469.568,0,0,wander
3,469.497,0,0,wander
3,469.43,0,0,wander
3,469.355,0,0,wander
3,469.277,0,0,wander
3,469.214,0,0,wander
3,469.139,0,0,wander
3,469.052,0,0,wander
3,468.956,0,0,wander
3,468.88,0,0,wander
3,468.802,0,0,wander
3,468.733,0,0,wander
3,468.666,0,0,wander
3,468.595,0,0,wander
3,468.522,0,0,wander
3,468.428,0,0,wander
3,468.339,0,0,wander
3,468.266,0,0,wander
3,468.194,0,0,wander
3,468.123,0,0,wander
3,468.057,0,0,wander
3,467.98,0,0,wander
3,467.891,0,0,wander
3,467.799,0,0,wander
3,467.711,0,0,wander
3,467.623,0,0,wander
3,467.561,0,0,wander
3,467.488,0,0,wander
3,467.418,0,0,wander
3,467.346,0,0,wander
3,467.284,0,0,wander
3,467.202,0,0,wander
3,467.119,0,0,wander
3,467.038,0,0,wander
3,466.955,0,0,wander
3,466.887,0,0,wander
3,466.828,0,0,wander
3,466.76,0,0,wander
3,466.675,0,0,wander
3,466.593,0,0,wander
3,466.483,0,0,wander
3,466.409,0,0,wander
3,466.335,0,0,wander
3,466.258,0,0,wander
3,466.193,0,0,wander
3,466.122,0,0,wander
3,466.052,0,0,wander
3,465.975,0,0,wander
3,465.886,0,0,wander
3,465.803,0,0,wander
3,465.73,0,0,wander
3,465.653,0,0,wander
3,465.571,0,0,wander
3,465.505,0,0,wander
3,465.431,0,0,wander
3,465.363,0,0,wander
3,465.263,0,0,wander
3,465.179,0,0,wander
3,465.108,0,0,wander
3,465.031,0,0,wander
3,464.946,0,0,wander
3,464.863,0,0,wander
3,464.795,0,0,wander
3,464.708,0,0,wander
3,464.627,0,0,wander
