room,dist,aggro,wall,action
3,516.27,0,0,wander
3,516.194,0,0,wander
3,516.092,0,0,wander
3,516.002,0,0,wander
3,515.92,0,0,wander
3,515.81,0,0,wander
3,515.717,0,0,wander
3,515.626,0,0,wander
3,515.516,0,0,wander
3,515.423,0,0,wander
3,515.332,0,0,wander
3,515.229,0,0,wander
3,515.138,0,0,wander
3,515.042,0,0,wander
3,514.953,0,0,wander
3,514.87,0,0,wander
3,514.793,0,0,wander
3,514.704,0,0,wander
3,514.596,0,0,wander
3,514.508,0,0,wander
3,514.418,0,0,wander
3,514.321,0,0,wander
3,514.235,0,0,wander
3,514.143,0,0,wander
3,514.066,0,0,wander
3,513.984,0,0,wander
3,513.889,0,0,wander
3,513.799,0,0,wander
3,513.709,0,0,wander
3,513.621,0,0,wander
3,513.534,0,0,wander
3,513.448,0,0,wander
3,513.371,0,0,wander
3,513.288,0,0,wander
3,513.196,0,0,wander
3,513.114,0,0,wander
3,513.012,0,0,wander
3,512.926,0,0,wander
3,512.852,0,0,wander
3,512.77,0,0,wander
3,512.687,0,0,wander
3,512.607,0,0,wander
3,512.48,0,0,wander
3,512.379,0,0,wander
3,512.283,0,0,wander
3,512.196,0,0,wander
3,512.082,0,0,wander
3,511.996,0,0,wander
3,511.897,0,0,wander
3,511.8,0,0,wander
3,511.714,0,0,wander
3,511.628,0,0,wander
3,511.547,0,0,wander
3,511.464,0,0,wander
3,511.386,0,0,wander
3,511.319,0,0,wander
3,511.217,0,0,wander
3,511.131,0,0,wander
3,511.043,0,0,wander
3,510.95,0,0,wander
3,510.866,0,0,wander
3,510.793,0,0,wander
3,510.716,0,0,wander
3,510.615,0,0,wander
3,510.535,0,0,wander
3,510.457,0,0,wander
3,510.371,0,0,wander
3,510.288,0,0,wander
3,510.214,0,0,wander
3,510.128,0,0,wander
3,510.047,0,0,wander
3,509.961,0,0,wander
3,509.87,0,0,wander
3,509.78,0,0,wander
3,509.692,0,0,wander
3,509.603,0,0,wander
3,509.531,0,0,wander
3,509.44,0,0,wander
3,509.354,0,0,wander
3,509.263,0,0,wander
3,509.156,0,0,wander
3,509.058,0,0,wander
3,508.957,0,0,wander
3,508.875,0,0,wander
3,508.771,0,0,wander
3,508.687,0,0,wander
3,508.6,0,0,wander
3,508.504,0,0,wander
3,508.407,0,0,wander
3,508.319,0,0,wander
3,508.209,0,0,wander
3,508.115,0,0,wander
3,508.031,0,0,wander
3,507.942,0,0,wander
3,507.858,0,0,wander
3,507.775,0,0,wander
3,507.688,0,0,wander
3,507.588,0,0,wander
3,507.503,0,0,wander
3,507.404,0,0,wander
3,507.316,0,0,wander
3,507.237,0,0,wander
3,507.156,0,0,wander
3,507.073,0,0,wander
3,506.983,0,0,wander
3,506.896,0,0,wander
3,506.807,0,0,wander
3,506.71,0,0,wander
3,506.624,0,0,wander
3,506.537,0,0,wander
3,506.443,0,0,wander
3,506.338,0,0,wander
3,506.25,0,0,wander
3,506.155,0,0,wander
3,506.072,0,0,wander
3,505.98,0,0,wander
3,505.898,0,0,wander
3,505.805,0,0,wander
3,505.727,0,0,wander
3,505.64,0,0,wander
3,505.541,0,0,wander
3,505.455,0,0,wander
3,505.375,0,0,wander
3,505.282,0,0,wander
3,505.19,0,0,wander
3,505.113,0,0,wander
3,505.016,0,0,wander
3,504.926,0,0,wander
3,504.848,0,0,wander
3,504.763,0,0,wander
3,504.669,0,0,wander
3,504.589,0,0,wander
3,504.498,0,0,wander
3,504.403,0,0,wander
3,504.323,0,0,wander
3,504.242,0,0,wander
3,504.155,0,0,wander
3,504.061,0,0,wander
3,503.881,0,0,wander
3,503.764,0,0,wander
3,503.666,0,0,wander
3,503.58,0,0,wander
3,503.463,0,0,wander
3,503.345,0,0,wander
3,503.264,0,0,wander
3,503.174,0,0,wander
3,503.088,0,0,wander
3,503.015,0,0,wander
3,502.916,0,0,wander
3,502.806,0,0,wander
3,502.697,0,0,wander
3,502.602,0,0,wander
3,502.507,0,0,wander
3,502.389,0,0,wander
3,502.272,0,0,wander
3,502.168,0,0,wander
3,502.063,0,0,wander
3,501.962,0,0,wander
3,501.845,0,0,wander
3,501.744,0,0,wander
3,501.637,0,0,wander
3,501.549,0,0,wander
3,501.464,0,0,wander
3,501.383,0,0,wander
3,501.256,0,0,wander
3,501.161,0,0,wander
3,501.035,0,0,wander
3,500.943,0,0,wander
3,500.851,0,0,wander
3,500.752,0,0,wander
3,500.655,0,0,wander
3,500.548,0,0,wander
3,500.439,0,0,wander
3,500.338,0,0,wander
3,500.238,0,0,wander
3,500.141,0,0,wander
3,500.047,0,0,wander
3,499.953,0,0,wander
3,499.861,0,0,wander
3,499.786,0,0,wander
3,499.716,0,0,wander
3,499.621,0,0,wander
3,499.557,0,0,wander
3,499.492,0,0,wander
3,499.428,0,0,wander
3,499.354,0,0,wander
3,499.277,0,0,wander
3,499.203,0,0,wander
3,499.138,0,0,wander
3,499.061,0,0,wander
3,498.985,0,0,wander
3,498.918,0,0,wander
3,498.849,0,0,wander
3,498.776,0,0,wander
3,498.706,0,0,wander
3,498.624,0,0,wander
3,498.541,0,0,wander
3,498.474,0,0,wander
3,498.408,0,0,wander
3,498.333,0,0,wander
3,498.258,0,0,wander
3,498.177,0,0,wander
3,498.098,0,0,wander
3,498.024,0,0,wander
3,497.951,0,0,wander
3,497.873,0,0,wander
3,497.808,0,0,wander
3,497.741,0,0,wander
3,497.661,0,0,wander
3,497.583,0,0,wander
3,497.506,0,0,wander
3,497.43,0,0,wander
3,497.362,0,0,wander
3,497.3,0,0,wander
3,497.225,0,0,wander
3,497.158,0,0,wander
3,497.096,0,0,wander
3,497.029,0,0,wander
3,496.961,0,0,wander
3,496.89,0,0,wander
3,496.823,0,0,wander
3,496.761,0,0,wander
3,496.689,0,0,wander
3,496.607,0,0,wander
3,496.525,0,0,wander
3,496.445,0,0,wander
3,496.371,0,0,wander
3,496.3,0,0,wander
3,496.242,0,0,wander
3,496.18,0,0,wander
3,496.105,0,0,wander
3,496.034,0,0,wander
3,495.965,0,0,wander
3,495.882,0,0,wander
3,495.81,0,0,wander
3,495.742,0,0,wander
3,495.667,0,0,wander
3,495.601,0,0,wander
3,495.511,0,0,wander
3,495.446,0,0,wander
3,495.386,0,0,wander
3,495.319,0,0,wander
3,495.249,0,0,wander
3,495.185,0,0,wander
3,495.116,0,0,wander
3,495.027,0,0,wander
3,494.966,0,0,wander
3,494.908,0,0,wander
3,494.856,0,0,wander
3,494.79,0,0,wander
3,494.731,0,0,wander
3,494.661,0,0,wander
3,494.578,0,0,wander
3,494.486,0,0,wander
3,494.397,0,0,wander
3,494.331,0,0,wander
3,494.264,0,0,wander
3,494.193,0,0,wander
3,494.116,0,0,wander
3,494.042,0,0,wander
3,493.964,0,0,wander
3,493.893,0,0,wander
3,493.825,0,0,wander
3,493.761,0,0,wander
3,493.697,0,0,wander
3,493.627,0,0,wander
3,493.543,0,0,wander
3,493.471,0,0,wander
3,493.396,0,0,wander
3,493.33,0,0,wander
3,493.264,0,0,wander
3,493.189,0,0,wander
3,493.118,0,0,wander
3,493.053,0,0,wander
3,492.989,0,0,wander
3,492.931,0,0,wander
3,492.861,0,0,wander
3,492.794,0,0,wander
3,492.73,0,0,wander
3,492.644,0,0,wander
3,492.579,0,0,wander
3,492.511,0,0,wander
3,492.444,0,0,wander
3,492.385,0,0,wander
3,492.331,0,0,wander
3,492.272,0,0,wander
3,492.193,0,0,wander
3,492.113,0,0,wander
3,492.043,0,0,wander
3,491.979,0,0,wander
3,491.905,0,0,wander
3,491.835,0,0,wander
3,491.763,0,0,wander
3,491.695,0,0,wander
3,491.625,0,0,wander
3,491.564,0,0,wander
3,491.497,0,0,wander
3,491.439,0,0,wander
3,491.378,0,0,wander
3,491.309,0,0,wander
3,491.237,0,0,wander
3,491.172,0,0,wander
3,491.114,0,0,wander
3,491.044,0,0,wander
3,490.972,0,0,wander
3,490.908,0,0,wander
3,490.839,0,0,wander
3,490.765,0,0,wander
3,490.698,0,0,wander
3,490.63,0,0,wander
3,490.55,0,0,wander
3,490.466,0,0,wander
3,490.392,0,0,wander
3,490.324,0,0,wander
3,490.256,0,0,wander
3,490.19,0,0,wander
3,490.125,0,0,wander
3,490.057,0,0,wander
3,489.992,0,0,wander
3,489.909,0,0,wander
3,489.846,0,0,wander
3,489.784,0,0,wander
3,489.721,0,0,wander
3,489.652,0,0,wander
3,489.585,0,0,wander
3,489.466,0,0,wander
3,489.406,0,0,wander
3,489.336,0,0,wander
3,489.276,0,0,wander
3,489.206,0,0,wander
3,489.131,0,0,wander
3,489.039,0,0,wander
3,488.948,0,0,wander
3,488.877,0,0,wander
3,488.812,0,0,wander
3,488.743,0,0,wander
3,488.674,0,0,wander
3,488.593,0,0,wander
3,488.507,0,0,wander
3,488.439,0,0,wander
3,488.371,0,0,wander
3,488.315,0,0,wander
3,488.231,0,0,wander
3,488.16,0,0,wander
3,488.079,0,0,wander
3,488.007,0,0,wander
3,487.942,0,0,wander
3,487.864,0,0,wander
3,487.79,0,0,wander
3,487.708,0,0,wander
3,487.617,0,0,wander
3,487.52,0,0,wander
3,487.441,0,0,wander
3,487.374,0,0,wander
3,487.302,0,0,wander
3,487.23,0,0,wander
3,487.137,0,0,wander
3,487.069,0,0,wander
3,486.999,0,0,wander
3,486.919,0,0,wander
3,486.828,0,0,wander
3,486.751,0,0,wander
3,486.664,0,0,wander
3,486.583,0,0,wander
3,486.512,0,0,wander
3,486.44,0,0,wander
3,486.366,0,0,wander
3,486.302,0,0,wander
3,486.217,0,0,wander
3,486.144,0,0,wander
3,486.067,0,0,wander
3,485.991,0,0,wander
3,485.915,0,0,wander
3,485.847,0,0,wander
3,485.775,0,0,wander
3,485.685,0,0,wander
3,485.611,0,0,wander
3,485.539,0,0,wander
3,485.466,0,0,wander
3,485.4,0,0,wander
3,485.337,0,0,wander
3,485.235,0,0,wander
3,485.149,0,0,wander
3,485.068,0,0,wander
3,484.996,0,0,wander
3,484.929,0,0,wander
3,484.851,0,0,wander
3,484.771,0,0,wander
3,484.693,0,0,wander
3,484.605,0,0,wander
3,484.523,0,0,wander
3,484.455,0,0,wander
3,484.39,0,0,wander
3,484.318,0,0,wander
3,484.228,0,0,wander
3,484.151,0,0,wander
3,483.987,0,0,wander
3,483.898,0,0,wander
3,483.793,0,0,wander
3,483.686,0,0,wander
3,483.591,0,0,wander
3,483.503,0,0,wander
3,483.427,0,0,wander
3,483.361,0,0,wander
3,483.279,0,0,wander
3,483.199,0,0,wander
3,483.125,0,0,wander
3,483.054,0,0,wander
3,482.985,0,0,wander
3,482.902,0,0,wander
3,482.832,0,0,wander
3,482.743,0,0,wander
3,482.655,0,0,wander
3,482.589,0,0,wander
3,482.512,0,0,wander
3,482.437,0,0,wander
3,482.36,0,0,wander
3,482.27,0,0,wander
3,482.191,0,0,wander
3,482.114,0,0,wander
3,482.036,0,0,wander
3,481.968,0,0,wander
3,481.893,0,0,wander
3,481.825,0,0,wander
3,481.738,0,0,wander
3,481.67,0,0,wander
3,481.598,0,0,wander
3,481.525,0,0,wander
3,481.459,0,0,wander
3,481.381,0,0,wander
3,481.307,0,0,wander
3,481.207,0,0,wander
3,481.116,0,0,wander
3,481.036,0,0,wander
3,480.956,0,0,wander
3,480.866,0,0,wander
3,480.782,0,0,wander
3,480.69,0,0,wander
3,480.606,0,0,wander
3,480.531,0,0,wander
3,480.446,0,0,wander
3,480.38,0,0,wander
3,480.316,0,0,wander
3,480.23,0,0,wander
3,480.157,0,0,wander
3,480.091,0,0,wander
3,480.016,0,0,wander
3,479.953,0,0,wander
3,479.87,0,0,wander
3,479.78,0,0,wander
3,479.684,0,0,wander
3,479.595,0,0,wander
3,479.522,0,0,wander
3,479.44,0,0,wander
3,479.361,0,0,wander
3,479.268,0,0,wander
3,479.17,0,0,wander
3,479.091,0,0,wander
3,479.007,0,0,wander
3,478.925,0,0,wander
3,478.848,0,0,wander
3,478.763,0,0,wander
3,478.667,0,0,wander
3,478.567,0,0,wander
3,478.494,0,0,wander
3,478.424,0,0,wander
3,478.346,0,0,wander
3,478.271,0,0,wander
3,478.201,0,0,wander
3,478.112,0,0,wander
3,478.03,0,0,wander
3,477.957,0,0,wander
3,477.865,0,0,wander
3,477.777,0,0,wander
3,477.701,0,0,wander
3,477.621,0,0,wander
3,477.539,0,0,wander
3,477.461,0,0,wander
3,477.368,0,0,wander
3,477.288,0,0,wander
3,477.207,0,0,wander
3,477.126,0,0,wander
3,477.026,0,0,wander
3,476.943,0,0,wander
3,476.861,0,0,wander
3,476.782,0,0,wander
3,476.712,0,0,wander
3,476.637,0,0,wander
3,476.554,0,0,wander
3,476.466,0,0,wander
3,476.393,0,0,wander
3,476.293,0,0,wander
3,476.219,0,0,wander
3,476.139,0,0,wander
3,476.064,0,0,wander
3,475.962,0,0,wander
3,475.886,0,0,wander
3,475.809,0,0,wander
3,475.744,0,0,wander
3,475.659,0,0,wander
3,475.585,0,0,wander
3,475.499,0,0,wander
3,475.399,0,0,wander
3,475.322,0,0,wander
3,475.241,0,0,wander
3,475.163,0,0,wander
3,475.093,0,0,wander
3,475.021,0,0,wander
3,474.923,0,0,wander
3,474.851,0,0,wander
3,474.754,0,0,wander
3,474.666,0,0,wander
3,474.588,0,0,wander
3,474.492,0,0,wander
3,474.387,0,0,wander
3,474.313,0,0,wander
3,474.241,0,0,wander
3,474.174,0,0,wander
3,474.093,0,0,wander
3,474.011,0,0,wander
3,473.913,0,0,wander
3,473.835,0,0,wander
3,473.765,0,0,wander
3,473.689,0,0,wander
3,473.611,0,0,wander
3,473.526,0,0,wander
3,473.438,0,0,wander
3,473.33,0,0,wander
3,473.219,0,0,wander
3,473.112,0,0,wander
3,473.034,0,0,wander
3,472.969,0,0,wander
3,472.883,0,0,wander
3,472.791,0,0,wander
3,472.721,0,0,wander
3,472.624,0,0,wander
3,472.54,0,0,wander
3,472.456,0,0,wander
3,472.285,0,0,wander
3,472.176,0,0,wander
3,472.085,0,0,wander
3,471.997,0,0,wander
3,471.919,0,0,wander
3,471.838,0,0,wander
3,471.728,0,0,wander
3,471.637,0,0,wander
3,471.554,0,0,wander
3,471.471,0,0,wander
3,471.385,0,0,wander
3,471.311,0,0,wander
3,471.212,0,0,wander
3,471.132,0,0,wander
3,471.047,0,0,wander
3,470.971,0,0,wander
3,470.881,0,0,wander
3,470.816,0,0,wander
3,470.737,0,0,wander
3,470.646,0,0,wander
3,470.552,0,0,wander
3,470.473,0,0,wander
3,470.38,0,0,wander
3,470.304,0,0,wander
3,470.227,0,0,wander
3,470.119,0,0,wander
3,470.032,0,0,wander
3,469.95,0,0,wander
3,469.871,0,0,wander
3,469.792,0,0,wander
3,469.718,0,0,wander
3,469.63,0,0,wander
3,469.552,0,0,wander
3,469.496,0,0,wander
3,469.435,0,0,wander
3,469.378,0,0,wander
3,469.314,0,0,wander
3,469.238,0,0,wander
3,469.164,0,0,wander
3,469.086,0,0,wander
3,469.001,0,0,wander
3,468.928,0,0,wander
3,468.863,0,0,wander
3,468.804,0,0,wander
3,468.735,0,0,wander
3,468.639,0,0,wander
3,468.541,0,0,wander
3,468.474,0,0,wander
3,468.411,0,0,wander
3,468.338,0,0,wander
3,468.273,0,0,wander
3,468.211,0,0,wander
3,468.148,0,0,wander
3,468.08,0,0,wander
3,468.005,0,0,wander
3,467.928,0,0,wander
3,467.854,0,0,wander
3,467.787,0,0,wander
3,467.726,0,0,wander
3,467.66,0,0,wander
3,467.592,0,0,wander
3,467.526,0,0,wander
3,467.456,0,0,wander
3,467.383,0,0,wander
3,467.32,0,0,wander
3,467.262,0,0,wander
3,467.197,0,0,wander
3,467.13,0,0,wander
3,467.054,0,0,wander
3,466.976,0,0,wander
3,466.912,0,0,wander
3,466.858,0,0,wander
3,466.794,0,0,wander
3,466.735,0,0,wander
3,466.663,0,0,wander
3,466.593,0,0,wander
3,466.512,0,0,wander
3,466.439,0,0,wander
3,466.358,0,0,wander
3,466.298,0,0,wander
3,466.236,0,0,wander
3,466.166,0,0,wander
3,466.1,0,0,wander
3,466.022,0,0,wander
3,465.95,0,0,wander
3,465.892,0,0,wander
3,465.831,0,0,wander
3,465.759,0,0,wander
3,465.696,0,0,wander
3,465.625,0,0,wander
3,465.54,0,0,wander
3,465.471,0,0,wander
3,465.397,0,0,wander
3,465.327,0,0,wander
3,465.264,0,0,wander
3,465.189,0,0,wander
3,465.114,0,0,wander
3,465.041,0,0,wander
3,464.975,0,0,wander
3,464.917,0,0,wander
3,464.86,0,0,wander
3,464.789,0,0,wander
3,464.725,0,0,wander
3,464.666,0,0,wander
3,464.607,0,0,wander
3,464.544,0,0,wander
3,464.49,0,0,wander
3,464.427,0,0,wander
3,464.358,0,0,wander
3,464.295,0,0,wander
3,464.237,0,0,wander
3,464.17,0,0,wander
3,464.107,0,0,wander
3,464.039,0,0,wander
3,463.97,0,0,wander
3,463.91,0,0,wander
3,463.857,0,0,wander
3,463.783,0,0,wander
3,463.724,0,0,wander
3,463.658,0,0,wander
3,463.605,0,0,wander
3,463.542,0,0,wander
3,463.475,0,0,wander
3,463.412,0,0,wander
3,463.339,0,0,wander
3,463.272,0,0,wander
3,463.202,0,0,wander
3,463.141,0,0,wander
3,463.081,0,0,wander
3,463.009,0,0,wander
3,462.935,0,0,wander
3,462.866,0,0,wander
3,462.811,0,0,wander
3,462.753,0,0,wander
3,462.697,0,0,wander
3,462.637,0,0,wander
3,462.582,0,0,wander
3,462.525,0,0,wander
3,462.456,0,0,wander
3,462.402,0,0,wander
3,462.34,0,0,wander
3,462.279,0,0,wander
3,462.224,0,0,wander
3,462.172,0,0,wander
3,462.113,0,0,wander
3,462.051,0,0,wander
3,461.986,0,0,wander
3,461.913,0,0,wander
3,461.855,0,0,wander
3,461.804,0,0,wander
3,461.751,0,0,wander
3,461.692,0,0,wander
3,461.626,0,0,wander
3,461.564,0,0,wander
3,461.504,0,0,wander
3,461.432,0,0,wander
3,461.376,0,0,wander
3,461.317,0,0,wander
3,461.262,0,0,wander
3,461.198,0,0,wander
3,461.138,0,0,wander
3,461.063,0,0,wander
3,461.009,0,0,wander
3,460.956,0,0,wander
3,460.902,0,0,wander
3,460.851,0,0,wander
3,460.796,0,0,wander
3,460.742,0,0,wander
3,460.681,0,0,wander
3,460.62,0,0,wander
3,460.569,0,0,wander
3,460.521,0,0,wander
3,460.478,0,0,wander
3,460.419,0,0,wander
3,460.361,0,0,wander
3,460.313,0,0,wander
3,460.261,0,0,wander
3,460.211,0,0,wander
3,460.155,0,0,wander
3,460.106,0,0,wander
3,460.053,0,0,wander
3,460.001,0,0,wander
3,459.944,0,0,wander
3,459.877,0,0,wander
3,459.813,0,0,wander
3,459.758,0,0,wander
3,459.703,0,0,wander
3,459.643,0,0,wander
3,459.573,0,0,wander
3,459.516,0,0,wander
3,459.458,0,0,wander
3,459.403,0,0,wander
3,459.351,0,0,wander
3,459.298,0,0,wander
3,459.236,0,0,wander
3,459.174,0,0,wander
3,459.115,0,0,wander
3,459.059,0,0,wander
3,458.997,0,0,wander
3,458.943,0,0,wander
3,458.894,0,0,wander
3,458.835,0,0,wander
3,458.777,0,0,wander
3,458.721,0,0,wander
3,458.64,0,0,wander
3,458.572,0,0,wander
3,458.514,0,0,wander
3,458.459,0,0,wander
3,458.4,0,0,wander
3,458.345,0,0,wander
3,458.289,0,0,wander
3,458.237,0,0,wander
3,458.16,0,0,wander
3,458.092,0,0,wander
3,458.035,0,0,wander
3,457.905,0,0,wander
3,457.841,0,0,wander
3,457.782,0,0,wander
3,457.712,0,0,wander
3,457.656,0,0,wander
3,457.605,0,0,wander
3,457.521,0,0,wander
3,457.461,0,0,wander
3,457.405,0,0,wander
3,457.332,0,0,wander
3,457.264,0,0,wander
3,457.202,0,0,wander
3,457.144,0,0,wander
3,457.086,0,0,wander
3,457.023,0,0,wander
3,456.966,0,0,wander
3,456.91,0,0,wander
3,456.828,0,0,wander
3,456.763,0,0,wander
3,456.698,0,0,wander
3,456.636,0,0,wander
3,456.576,0,0,wander
3,456.519,0,0,wander
3,456.465,0,0,wander
3,456.403,0,0,wander
3,456.341,0,0,wander
3,456.281,0,0,wander
3,456.224,0,0,wander
3,456.169,0,0,wander
3,456.122,0,0,wander
3,456.066,0,0,wander
3,456.014,0,0,wander
3,455.954,0,0,wander
3,455.887,0,0,wander
3,455.83,0,0,wander
3,455.765,0,0,wander
3,455.7,0,0,wander
3,455.634,0,0,wander
3,455.567,0,0,wander
3,455.507,0,0,wander
3,455.431,0,0,wander
3,455.36,0,0,wander
3,455.307,0,0,wander
3,455.241,0,0,wander
3,455.191,0,0,wander
3,455.142,0,0,wander
3,455.085,0,0,wander
3,454.999,0,0,wander
3,454.916,0,0,wander
3,454.851,0,0,wander
3,454.796,0,0,wander
3,454.737,0,0,wander
3,454.668,0,0,wander
3,454.608,0,0,wander
3,454.558,0,0,wander
3,454.487,0,0,wander
3,454.422,0,0,wander
3,454.363,0,0,wander
3,454.3,0,0,wander
3,454.241,0,0,wander
3,454.174,0,0,wander
3,454.105,0,0,wander
3,454.036,0,0,wander
3,453.958,0,0,wander
3,453.888,0,0,wander
3,453.823,0,0,wander
3,453.765,0,0,wander
3,453.701,0,0,wander
3,453.637,0,0,wander
3,453.574,0,0,wander
3,453.501,0,0,wander
3,453.425,0,0,wander
3,453.367,0,0,wander
3,453.307,0,0,wander
3,453.251,0,0,wander
3,453.186,0,0,wander
3,453.117,0,0,wander
3,453.051,0,0,wander
3,452.975,0,0,wander
3,452.905,0,0,wander
3,452.83,0,0,wander
3,452.772,0,0,wander
3,452.712,0,0,wander
3,452.646,0,0,wander
3,452.58,0,0,wander
3,452.497,0,0,wander
3,452.427,0,0,wander
3,452.36,0,0,wander
3,452.232,0,0,wander
3,452.15,0,0,wander
3,452.051,0,0,wander
3,451.955,0,0,wander
3,451.861,0,0,wander
3,451.787,0,0,wander
3,451.717,0,0,wander
3,451.644,0,0,wander
3,451.571,0,0,wander
3,451.494,0,0,wander
3,451.415,0,0,wander
3,451.34,0,0,wander
3,451.264,0,0,wander
3,451.199,0,0,wander
3,451.134,0,0,wander
3,451.053,0,0,wander
3,450.973,0,0,wander
3,450.893,0,0,wander
3,450.813,0,0,wander
3,450.741,0,0,wander
3,450.669,0,0,wander
3,450.604,0,0,wander
3,450.514,0,0,wander
3,450.442,0,0,wander
3,450.355,0,0,wander
3,450.272,0,0,wander
3,450.199,0,0,wander
3,450.122,0,0,wander
3,450.026,0,0,wander
3,449.951,0,0,wander
3,449.86,0,0,wander
3,449.782,0,0,wander
3,449.696,0,0,wander
3,449.625,0,0,wander
3,449.531,0,0,wander
3,449.453,0,0,wander
3,449.376,0,0,wander
3,449.293,0,0,wander
3,449.217,0,0,wander
3,449.15,0,0,wander
3,449.075,0,0,wander
3,448.985,0,0,wander
3,448.906,0,0,wander
3,448.834,0,0,wander
3,448.754,0,0,wander
3,448.686,0,0,wander
3,448.607,0,0,wander
3,448.526,0,0,wander
3,448.452,0,0,wander
3,448.386,0,0,wander
3,448.316,0,0,wander
3,448.258,0,0,wander
3,448.193,0,0,wander
3,448.137,0,0,wander
3,448.087,0,0,wander
3,448.013,0,0,wander
3,447.943,0,0,wander
3,447.883,0,0,wander
3,447.816,0,0,wander
3,447.754,0,0,wander
3,447.691,0,0,wander
3,447.626,0,0,wander
3,447.549,0,0,wander
3,447.459,0,0,wander
3,447.394,0,0,wander
3,447.329,0,0,wander
3,447.258,0,0,wander
3,447.199,0,0,wander
3,447.132,0,0,wander
3,447.059,0,0,wander
3,446.971,0,0,wander
3,446.914,0,0,wander
3,446.845,0,0,wander
3,446.779,0,0,wander
3,446.717,0,0,wander
3,446.656,0,0,wander
3,446.59,0,0,wander
3,446.506,0,0,wander
3,446.437,0,0,wander
3,446.373,0,0,wander
3,446.305,0,0,wander
3,446.245,0,0,wander
3,446.137,0,0,wander
3,446.033,0,0,wander
3,445.968,0,0,wander
3,445.91,0,0,wander
3,445.847,0,0,wander
3,445.781,0,0,wander
3,445.704,0,0,wander
3,445.634,0,0,wander
3,445.552,0,0,wander
3,445.479,0,0,wander
3,445.414,0,0,wander
3,445.349,0,0,wander
3,445.284,0,0,wander
3,445.223,0,0,wander
3,445.172,0,0,wander
3,445.111,0,0,wander
3,445.035,0,0,wander
3,444.976,0,0,wander
3,444.912,0,0,wander
3,444.855,0,0,wander
3,444.791,0,0,wander
3,444.726,0,0,wander
3,444.665,0,0,wander
3,444.579,0,0,wander
3,444.504,0,0,wander
3,444.434,0,0,wander
3,444.365,0,0,wander
3,444.294,0,0,wander
3,444.23,0,0,wander
3,444.176,0,0,wander
3,444.092,0,0,wander
3,444.026,0,0,wander
3,443.965,0,0,wander
3,443.901,0,0,wander
3,443.796,0,0,wander
3,443.702,0,0,wander
3,443.604,0,0,wander
3,443.536,0,0,wander
3,443.464,0,0,wander
3,443.407,0,0,wander
3,443.352,0,0,wander
3,443.285,0,0,wander
3,443.225,0,0,wander
3,443.153,0,0,wander
3,443.084,0,0,wander
3,443.024,0,0,wander
3,442.959,0,0,wander
3,442.894,0,0,wander
3,442.833,0,0,wander
3,442.767,0,0,wander
3,442.704,0,0,wander
3,442.632,0,0,wander
3,442.567,0,0,wander
3,442.486,0,0,wander
3,442.416,0,0,wander
3,442.349,0,0,wander
3,442.275,0,0,wander
3,442.191,0,0,wander
3,442.107,0,0,wander
3,442.042,0,0,wander
3,441.978,0,0,wander
3,441.904,0,0,wander
3,441.84,0,0,wander
3,441.769,0,0,wander
3,441.684,0,0,wander
3,441.6,0,0,wander
3,441.531,0,0,wander
3,441.46,0,0,wander
3,441.397,0,0,wander
3,441.324,0,0,wander
3,441.253,0,0,wander
3,441.191,0,0,wander
3,441.108,0,0,wander
3,441.049,0,0,wander
3,440.982,0,0,wander
3,440.908,0,0,wander
3,440.839,0,0,wander
3,440.766,0,0,wander
3,440.681,0,0,wander
3,440.615,0,0,wander
3,440.551,0,0,wander
3,440.485,0,0,wander
3,440.414,0,0,wander
3,440.355,0,0,wander
3,440.285,0,0,wander
3,440.205,0,0,wander
3,440.139,0,0,wander
3,440.086,0,0,wander
3,440.024,0,0,wander
3,439.972,0,0,wander
3,439.917,0,0,wander
3,439.861,0,0,wander
3,439.794,0,0,wander
3,439.722,0,0,wander
3,439.66,0,0,wander
3,439.605,0,0,wander
3,439.544,0,0,wander
3,439.47,0,0,wander
3,439.402,0,0,wander
3,439.335,0,0,wander
3,439.259,0,0,wander
3,439.201,0,0,wander
3,439.149,0,0,wander
3,439.093,0,0,wander
3,439.042,0,0,wander
3,438.982,0,0,wander
3,438.922,0,0,wander
3,438.857,0,0,wander
3,438.791,0,0,wander
3,438.726,0,0,wander
3,438.672,0,0,wander
3,438.622,0,0,wander
3,438.56,0,0,wander
3,438.498,0,0,wander
3,438.44,0,0,wander
3,438.381,0,0,wander
3,438.317,0,0,wander
3,438.259,0,0,wander
3,438.194,0,0,wander
3,438.146,0,0,wander
3,438.08,0,0,wander
3,438.021,0,0,wander
3,437.955,0,0,wander
3,437.887,0,0,wander
3,437.822,0,0,wander
3,437.767,0,0,wander
3,437.71,0,0,wander
3,437.656,0,0,wander
3,437.606,0,0,wander
3,437.558,0,0,wander
3,437.489,0,0,wander
3,437.434,0,0,wander
3,437.373,0,0,wander
3,437.323,0,0,wander
3,437.269,0,0,wander
3,437.213,0,0,wander
3,437.163,0,0,wander
3,437.113,0,0,wander
3,437.048,0,0,wander
3,436.989,0,0,wander
3,436.934,0,0,wander
3,436.868,0,0,wander
3,436.804,0,0,wander
3,436.748,0,0,wander
3,436.697,0,0,wander
3,436.643,0,0,wander
3,436.577,0,0,wander
3,436.517,0,0,wander
3,436.451,0,0,wander
3,436.397,0,0,wander
3,436.348,0,0,wander
3,436.294,0,0,wander
